Código,Capacidad de Procesos (Nivel 3),Descripción,Componentes Relacionados,Arquetipos Relacionado
CP0005,Definir estrategia de riesgos de cumplimiento.,"Establece la visión y objetivos estratégicos para la gestión de riesgos de cumplimiento, asegurando alineación con la normativa y los objetivos corporativos.",,
CP0006,Definir lineamientos de riesgos de cumplimiento.,Define principios y directrices que orientan la gestión de riesgos en toda la organización.,,
CP0007,Definir metodologías de riesgos de cumplimiento. ,"Diseña métodos y herramientas para identificar, evaluar y mitigar riesgos de cumplimiento.",,
CP0008,Divulgar direccionamiento de riesgos de cumplimiento.,Comunica la estrategia y lineamientos a las partes interesadas para garantizar su implementación.,,
CP0009,Monitorear metodologías de riesgos de cumplimiento.,Supervisa la aplicación de metodologías para asegurar su efectividad y actualización.,,
CP0010,Identificar cambios metodologicos.,Detecta necesidades de ajuste en las metodologías por cambios regulatorios o internos.,,
CP0011,Medir cambios Metodologicos.,Evalúa el impacto de las modificaciones en la gestión de riesgos.,,
CP0012,Diseñar cambios metodologicos.,Desarrolla nuevas versiones de metodologías para mejorar la gestión de riesgos.,,
CP0013,Actualizar Metodologías.,Implementa las modificaciones aprobadas en los procesos de riesgo.,,
CP0014,Definir marco de actuación corporativo.,Establece las normas y principios que rigen el comportamiento ético y regulatorio.,,
CP0015,Asegurar gobierno corporativo,Gestiona la estructura y procesos que aseguran la toma de decisiones alineadas con el cumplimiento.,,
CP0016,Definir y aprobar políticas de cumplimiento.,Crea y valida políticas que aseguren el cumplimiento en la organización.,,
CP0017,Actualizar marcos regulatorios nacionales e internacionales.,Garantiza que las políticas estén alineadas con regulaciones aplicables.,,
CP0018,Crear datos de seguridad,"Generar y registrar los datos de seguridad asociados a un producto, necesarios para su uso seguro y controlado a lo largo de su ciclo de vida.
Esta capacidad permite crear los elementos de seguridad del producto, tales como códigos de verificación (por ejemplo, CVC/CVV), fecha de vencimiento, identificadores de seguridad u otros datos sensibles.",,Abrir producto
CP0019,Actualizar políticas y procedimientos conforme a nuevas regulaciones.,Modifica políticas y procedimientos para cumplir con cambios normativos.,,
CP0020,Brindar asesoramiento especializado.,Brinda orientación técnica y especializada sobre cumplimiento.,,
CP0021,Identificar riesgos de cumplimiento.,Detecta riesgos potenciales en procesos internos que puedan generar incumplimientos.,,
CP0022,Evaluar impacto normativo en procesos internos.,Analiza cómo las regulaciones afectan los procesos internos y define ajustes necesarios.,,
CP0023,"Implementar controles preventivos, detectivos y correctivos.","Establece mecanismos para prevenir, detectar y corregir incumplimientos.",,
CP0024,Establecer roles y responsabilidades.,Define claramente las funciones y responsabilidades en materia de cumplimiento.,,
CP0025,Brindar acompañamiento experto.,Brinda soporte técnico y metodológico en la implementación de procesos de cumplimiento.,,
CP0026,Supervisar ejecución de controles.,Supervisa la efectividad de los controles implementados.,,
CP0027,Analizar incidentes de incumplimiento.,Documenta y analiza los casos de incumplimiento para prevenir recurrencias,,
CP0028,Custodiar evidencias.,Garantiza la conservación segura de evidencias relacionadas con cumplimiento.,,
