codigo_proceso,t2.procedimiento,match de actividad encontrada
FID050210,Definir y ejecutar estrategia de Asset Management,solicitar autorización 
T050402,T050402 Gestionar requerimientos legal desembargo sobre clientes,aplicar reglas de negocio 
T050402,Gestionar requerimientos legales de embargos y desembargos sobre clientes,cmp 546 generar documento 
T050402,Gestionar requerimientos legal desembargo sobre clientes,aplicar reglas de negocio 
T050402,Gestionar solicitudes,cmp 546 generar documento 
T051924,Gestionar el uso del servicio de Ecosistemas,realizar firma [cmt78] 
T051924,Gestionar el uso del servicio de Ecosistemas,entregar producto [act151] 
T070203,Gestionar información de las experiencias digitales,almacenar información en la zona lz definida 
T070203,Administrar Ventas Digitales,monitorear experiencias 
T070203,Administrar Ventas Digitales,aplicar novedad 
T070214,Grabar Aumento de cupo TDC de ventas digitales,m: cumplimiento de los servicios p: personalizar y entregar producto tdc 
T070214,Grabar TDC de ventas digitales,m: cumplimiento de los servicios p: personalizar y entregar producto tdc 
T080006,Evaluar Cobertura,evaluar riesgo 
T080315,Generar Informes de Modelos de Rentabilidad,c004: validar calidad de la información 
T081001,Reversar comisión e IVA de comisión,consultar información 
T081001,Facturar egresos y pago a terceros,generar documentos de pago 
T120301,Recibir e investigar eventos de fraude,capturar información del guion 
T120302,Atención QRS,consultar información del radicado en sap 
T120302,Monitorear transacciones y reaccionar ante eventos de fraude,autenticar al cliente o usuario 
T120302,Gestión correo Segtrans,consultar información transaccional del cliente 
T120302,Gestión Correo Segtrans,consultar información transaccional del cliente 
T120302,Consultas y desbloqueos,consultar información transaccional del cliente 
T140003,T140003 Monitorear el servicio Ecosistemas,procesar datos 
T160065,Procesar vinculaciones a comercios aceptación de pagos tradicional,generar documentos 
T160065,Afiliar comercios aceptación de pagos tradicional,generar documentos 
T160065,Afiliar comercios a Conexión Directa,validar información 
T160065,Afiliar comercios Conexión Directa,validar información 
T160100,Gestionar Crédito PADA,calcular valor a cobrar por intereses 
T160108,Atender eventos atípicos,contactabilidad 
T160141,Entregar tarjetas y claves débito,c014: solicitar destrucción de tarjetas 
T160141,Custodiar productos debito preexpedidos,entregar productos débito al subgerente 
T160146,Procedimiento Contingente,generar documentos de la operación 
T160146,Procedimiento contingente,generar documentos de la operación 
T160275,Realizar Monitoreos,monitorear experiencia del cliente [act366] 
T160444,"Realizar grabación Re, Mo y Consolidación de pasivos",asociar producto al cliente [cp0358] 
T160444,Realizar grabación Pyme - Operaciones urgentes,asociar producto al cliente [cp0358-03] 
T160444,Realizar grabación Pyme - Operaciones urgentes,asociar producto al cliente [cp0358-02] 
T160444,Realizar grabación Pyme - Operaciones urgentes,asociar producto al cliente [cp0358-01] 
T160444,Realizar grabación Persona Natural,asociar producto al cliente [cp0358-02] 
T160444,Realizar grabación Persona Natural,asociar producto al cliente [cp0358-01] 
T160444,Realizar grabación Leasing y Renting,solicitar aceptación de condiciones [cp1353] 
T160444,Realizar grabación Leasing y Renting,consultar información de clientes [cmc02] 
T160444,Realizar grabación Independientes,asociar producto al cliente [cp0358-02] 
T160444,Realizar grabación Canal Digital Masivo,asociar producto al cliente [cp0358] 
T160444,Realizar Grabación Empresas y Corporativo,asociar producto al cliente [cp0358-21] 
T160444,Realizar Grabación Empresas y Corporativo,asociar producto al cliente [cp0358-01] 
T160444,Realizar grabación Procesos masivos todos los segmentos,asociar producto al cliente [cp0358] 
T160444,Realizar grabación Leasing y Renting,asociar producto al cliente [cp0358-02] 
T160444,Realizar grabación Leasing y Renting,asociar producto al cliente [cp0358-01] 
T160444,Realizar grabación Independientes,asociar producto al cliente [cp0358-04] 
T160444,Realizar grabación Independientes,asociar producto al cliente [cp0358-03] 
T160444,Realizar grabación Independientes,asociar producto al cliente [cp0358-01] 
T160444,Grabar LME,elaborar informe o reporte [cp1078] 
T160456,Aprobar solicitud Transfiya,consultar solicitudes pendientes 
